物件名,家賃,敷金,礼金
モメント汐留,27.8万円,27.8万円,-
ロリエ銀座,15.7万円,15.7万円,15.7万円
ロリエ銀座,16.5万円,16.5万円,16.5万円
東京メトロ銀座線 虎ノ門駅 13階建 築17年,9.9万円,-,9.9万円
東京メトロ銀座線 虎ノ門駅 13階建 築17年,9.9万円,-,9.9万円
パークリュクス銀座モノ,12万円,12万円,12万円
パークリュクス銀座モノ,14万円,28万円,14万円
パークリュクス銀座モノ,16万円,16万円,16万円
パークリュクス銀座モノ,18万円,18万円,18万円
パークリュクス銀座モノ,20万円,20万円,20万円
ＪＲ山手線 新橋駅 15階建 築7年,11.1万円,11.1万円,16.65万円
美麗ビル,10.7万円,10.7万円,10.7万円
ＪＲ山手線 新橋駅 5階建 築16年,10.7万円,10.7万円,10.7万円
TINO汐留,13.8万円,-,13.8万円
コンシェリア新橋　＜ＴＯＫＹＯ　ＰＲＥＭＩＵＭ＞,11.05万円,-,-
コンシェリア新橋　＜ＴＯＫＹＯ　ＰＲＥＭＩＵＭ＞,11.2万円,-,-
コンシェリア新橋　＜ＴＯＫＹＯ　ＰＲＥＭＩＵＭ＞,11.75万円,-,-
コンシェリア新橋　＜ＴＯＫＹＯ　ＰＲＥＭＩＵＭ＞,12.35万円,-,-
コンシェリア新橋　＜ＴＯＫＹＯ　ＰＲＥＭＩＵＭ＞,12.4万円,-,-
コンシェリア新橋　＜ＴＯＫＹＯ　ＰＲＥＭＩＵＭ＞,12.8万円,-,-
コンシェリア新橋　＜ＴＯＫＹＯ　ＰＲＥＭＩＵＭ＞,12.8万円,-,-
コンシェリア新橋　＜ＴＯＫＹＯ　ＰＲＥＭＩＵＭ＞,13.05万円,-,-
コンシェリア新橋　＜ＴＯＫＹＯ　ＰＲＥＭＩＵＭ＞,13.4万円,-,-
サンクタス銀座,28.5万円,57万円,28.5万円
サンクタス銀座,30万円,60万円,30万円
グラディート汐留ロッソ,15.7万円,31.4万円,-
グラディート汐留ロッソ,16万円,32万円,-
グラディート汐留ロッソ,16.4万円,32.8万円,-
グラディート汐留ロッソ,22.6万円,45.2万円,-
グラディート汐留ロッソ,38万円,38万円,-
AXAS汐留（アクサス汐留）,10.45万円,10.45万円,10.45万円
AXAS汐留（アクサス汐留）,11.75万円,11.75万円,11.75万円
AXAS汐留（アクサス汐留）,12.8万円,-,19.2万円
AXAS汐留（アクサス汐留）,12.8万円,-,19.2万円
AXAS汐留（アクサス汐留）,28万円,28万円,28万円
都営浅草線 新橋駅 13階建 築8年,10.45万円,10.45万円,10.45万円
都営浅草線 新橋駅 13階建 築8年,12万円,12万円,12万円
都営浅草線 新橋駅 13階建 築8年,11.75万円,-,-
Nsコート139REX新橋　旧パレホームズ新橋2,10.2万円,10.2万円,-
Nsコート139REX新橋　旧パレホームズ新橋2,11.1万円,11.1万円,-
Nsコート139REX新橋　旧パレホームズ新橋2,11.2万円,11.2万円,-
Nsコート139REX新橋　旧パレホームズ新橋2,11.5万円,11.5万円,-
K＆W西新橋（旧：(1)MR西新橋　旧：(2)ル・グラシエルビルディング）,13.7万円,-,13.7万円
K＆W西新橋（旧：(1)MR西新橋　旧：(2)ル・グラシエルビルディング）,13.7万円,-,13.7万円
K＆W西新橋（旧：(1)MR西新橋　旧：(2)ル・グラシエルビルディング）,13.8万円,-,13.8万円
K＆W西新橋（旧：(1)MR西新橋　旧：(2)ル・グラシエルビルディング）,13.9万円,-,13.9万円
K＆W西新橋（旧：(1)MR西新橋　旧：(2)ル・グラシエルビルディング）,13.9万円,-,13.9万円
K＆W西新橋（旧：(1)MR西新橋　旧：(2)ル・グラシエルビルディング）,13.9万円,-,13.9万円
K＆W西新橋（旧：(1)MR西新橋　旧：(2)ル・グラシエルビルディング）,14万円,-,14万円
K＆W西新橋（旧：(1)MR西新橋　旧：(2)ル・グラシエルビルディング）,14万円,-,14万円
K＆W西新橋（旧：(1)MR西新橋　旧：(2)ル・グラシエルビルディング）,14.1万円,-,14.1万円
K＆W西新橋（旧：(1)MR西新橋　旧：(2)ル・グラシエルビルディング）,14.1万円,-,14.1万円
K＆W西新橋（旧：(1)MR西新橋　旧：(2)ル・グラシエルビルディング）,14.6万円,-,14.6万円
K＆W西新橋（旧：(1)MR西新橋　旧：(2)ル・グラシエルビルディング）,15万円,-,15万円
K＆W西新橋（旧：(1)MR西新橋　旧：(2)ル・グラシエルビルディング）,15万円,-,15万円
IS銀座レジデンス,26万円,26万円,-
IS銀座レジデンス,28.2万円,28.2万円,42.3万円
レガリス愛宕御成門,9.85万円,9.85万円,9.85万円
レガリス愛宕御成門,10.15万円,10.15万円,10.15万円
レガリス愛宕御成門,10.5万円,10.5万円,10.5万円
レガリス愛宕御成門,11.1万円,11.1万円,11.1万円
レガリス愛宕御成門,11.2万円,11.2万円,-
Nsコート139REX新橋,11.1万円,1.11万円,-
Nsコート139REX新橋,11.2万円,11.2万円,-
Nsコート139REX新橋,11.5万円,11.5万円,-
Nsコート139REX新橋,12.5万円,-,12.5万円
Nsコート139REX新橋,12.6万円,-,12.6万円
Nsコート139REX新橋,12.6万円,-,12.6万円
Nsコート139REX新橋,12.7万円,-,12.7万円
Nsコート139REX新橋,13万円,-,13万円
Nsコート139REX新橋,13万円,-,13万円
メインステージ銀座,8.7万円,8.7万円,8.7万円
メインステージ銀座,8.5万円,-,8.5万円
メインステージ銀座,8万円,-,8万円
メインステージ銀座,8.9万円,8.9万円,8.9万円
メインステージ銀座,9万円,9万円,9万円
メインステージ銀座,8.7万円,8.7万円,8.7万円
メインステージ銀座,9万円,-,-
メインステージ銀座,10.7万円,-,10.7万円
メインステージ銀座,11.4万円,-,11.4万円
東京メトロ日比谷線 東銀座駅 地下1地上13階建 築17年,14.6万円,14.6万円,14.6万円
東京メトロ日比谷線 東銀座駅 地下1地上13階建 築17年,14.8万円,14.8万円,-
東京メトロ日比谷線 東銀座駅 地下1地上13階建 築17年,15万円,15万円,-
東京メトロ日比谷線 東銀座駅 地下1地上13階建 築17年,15.7万円,15.7万円,-
東京メトロ日比谷線 東銀座駅 地下1地上13階建 築17年,17.9万円,17.9万円,-
東京メトロ日比谷線 東銀座駅 地下1地上13階建 築17年,17.9万円,17.9万円,17.9万円
東京メトロ日比谷線 東銀座駅 地下1地上13階建 築17年,28.8万円,28.8万円,28.8万円
CONCIERIA新橋,9万円,9万円,-
CONCIERIA新橋,9万円,9万円,-
CONCIERIA新橋,9.15万円,9.15万円,-
CONCIERIA新橋,9.15万円,9.15万円,-
CONCIERIA新橋,9.5万円,9.5万円,-
CONCIERIA新橋,9.65万円,-,-
CONCIERIA新橋,9.65万円,9.65万円,-
都営大江戸線 築地市場駅 11階建 築6年,13.2万円,13.2万円,13.2万円
都営大江戸線 築地市場駅 11階建 築6年,15万円,15万円,15万円
都営大江戸線 築地市場駅 11階建 築6年,15.3万円,15.3万円,15.3万円
都営大江戸線 築地市場駅 11階建 築6年,21万円,21万円,-
都営大江戸線 築地市場駅 11階建 築6年,21.2万円,21.2万円,-
DIKマンション新橋,7.5万円,7.5万円,7.5万円
DIKマンション新橋,7.7万円,7.7万円,7.7万円
DIKマンション新橋,11.88万円,11.88万円,11.88万円
東京メトロ日比谷線 東銀座駅 11階建 築19年,8.7万円,8.7万円,8.7万円
東京メトロ日比谷線 東銀座駅 11階建 築19年,8.5万円,-,8.5万円
東京メトロ日比谷線 東銀座駅 11階建 築19年,8.9万円,8.9万円,8.9万円
東京メトロ日比谷線 東銀座駅 11階建 築19年,8万円,-,8万円
東京メトロ日比谷線 東銀座駅 11階建 築19年,8.7万円,8.7万円,8.7万円
東京メトロ日比谷線 東銀座駅 11階建 築19年,11.4万円,-,11.4万円
銀座ダイヤハイツ,5.9万円,-,5.9万円
銀座ダイヤハイツ,6.9万円,-,6.9万円
銀座ダイヤハイツ,6.5万円,6.5万円,6.5万円
銀座ダイヤハイツ,6.7万円,6.7万円,6.7万円
銀座ダイヤハイツ,10万円,10万円,10万円
銀座ダイヤハイツ,11.3万円,22.6万円,11.3万円
グランスイート銀座レスティモナーク,10.4万円,10.4万円,-
グランスイート銀座レスティモナーク,10.6万円,10.6万円,-
グランスイート銀座レスティモナーク,10.7万円,10.7万円,-
グランスイート銀座レスティモナーク,10.8万円,10.8万円,-
グランスイート銀座レスティモナーク,10.9万円,10.9万円,-
グランスイート銀座レスティモナーク,14.6万円,14.6万円,14.6万円
グランスイート銀座レスティモナーク,14.8万円,14.8万円,-
グランスイート銀座レスティモナーク,15万円,15万円,-
グランスイート銀座レスティモナーク,15.7万円,15.7万円,-
グランスイート銀座レスティモナーク,15.7万円,15.7万円,-
グランスイート銀座レスティモナーク,16.5万円,16.5万円,-
グランスイート銀座レスティモナーク,17.9万円,17.9万円,17.9万円
グランスイート銀座レスティモナーク,17.9万円,17.9万円,-
グランスイート銀座レスティモナーク,22万円,22万円,-
グランスイート銀座レスティモナーク,22.5万円,22.5万円,-
グランスイート銀座レスティモナーク,28.8万円,28.8万円,28.8万円
レガーロ新橋,11.1万円,11.1万円,11.1万円
レガーロ新橋,17.5万円,17.5万円,17.5万円
レガーロ新橋,17.7万円,17.7万円,17.7万円
ピアネッタ汐留,11.7万円,11.7万円,-
ピアネッタ汐留,12.5万円,12.5万円,12.5万円
ピアネッタ汐留,12.7万円,12.7万円,12.7万円
ピアネッタ汐留,12.8万円,12.8万円,-
ピアネッタ汐留,12.8万円,12.8万円,12.8万円
ピアネッタ汐留,13万円,13万円,13万円
ピアネッタ汐留,17.8万円,17.8万円,17.8万円
ピアネッタ汐留,17.4万円,17.4万円,17.4万円
ピアネッタ汐留,17.6万円,17.6万円,17.6万円
ピアネッタ汐留,17.8万円,17.8万円,17.8万円
都営大江戸線 汐留駅 12階建 築17年,11.7万円,11.7万円,-
都営大江戸線 汐留駅 12階建 築17年,12.7万円,12.7万円,12.7万円
都営大江戸線 汐留駅 12階建 築17年,17.8万円,17.8万円,17.8万円
都営大江戸線 汐留駅 12階建 築17年,17.4万円,17.4万円,17.4万円
都営大江戸線 汐留駅 12階建 築17年,17.6万円,17.6万円,17.6万円
都営大江戸線 汐留駅 12階建 築17年,17.8万円,17.8万円,17.8万円
ロイジェント新橋,15.4万円,15.4万円,15.4万円
ロイジェント新橋,15.6万円,15.6万円,15.6万円
ロイジェント新橋,16.8万円,16.8万円,16.8万円
ロイジェント新橋,16.9万円,16.9万円,16.9万円
リビオレゾン新橋nex,11.5万円,11.5万円,11.5万円
リビオレゾン新橋nex,12.8万円,25.6万円,12.8万円
リビオレゾン新橋nex,13.5万円,13.5万円,-
リビオレゾン新橋nex,17.7万円,17.7万円,17.7万円
パレ・ホームズ新橋,13.9万円,13.9万円,13.9万円
パレ・ホームズ新橋,15.6万円,-,15.6万円
パレ・ホームズ新橋,15.6万円,-,15.6万円
シティハウス東京新橋,14.8万円,29.6万円,14.8万円
シティハウス東京新橋,17.6万円,-,-
シティハウス東京新橋,17.8万円,-,-
シティハウス東京新橋,17.9万円,-,-
シティハウス東京新橋,20.9万円,-,-
東京メトロ銀座線 虎ノ門駅 10階建 築9年,10.3万円,10.3万円,10.3万円
東京メトロ銀座線 虎ノ門駅 10階建 築9年,12万円,12万円,12万円
東京メトロ銀座線 虎ノ門駅 10階建 築9年,12万円,12万円,12万円
パークアクシス御成門,32.5万円,65万円,32.5万円
パークアクシス御成門,33万円,66万円,66万円
パークアクシス御成門,33万円,66万円,66万円
パークアクシス御成門,35.5万円,71万円,71万円
パークアクシス御成門,47.6万円,95.2万円,95.2万円
カーサスプレンディッド虎ノ門,11.7万円,11.7万円,-
カーサスプレンディッド虎ノ門,13.1万円,13.1万円,-
都営大江戸線 築地市場駅 13階建 築6年,14万円,28万円,14万円
都営大江戸線 築地市場駅 13階建 築6年,18万円,18万円,18万円
サンクレスト弐番館,10.3万円,10.3万円,10.3万円
サンクレスト弐番館,12万円,12万円,12万円
サンクレスト弐番館,12万円,12万円,12万円
カーサスプレンディッド虎ノ門新橋,12.4万円,12.4万円,-
カーサスプレンディッド虎ノ門新橋,13.4万円,13.4万円,-
カーサスプレンディッド虎ノ門新橋,13.8万円,13.8万円,-
カーサスプレンディッド虎ノ門新橋,14万円,14万円,-
サンクレスト武井,11.7万円,11.7万円,-
サンクレスト武井,11.8万円,11.8万円,-
サンクレスト武井,12万円,12万円,-
サンクレスト武井,12.2万円,12.2万円,-
ベルファース新橋,11.9万円,11.9万円,11.9万円
ＪＲ山手線 新橋駅 12階建 築16年,15.7万円,31.4万円,-
ＪＲ山手線 新橋駅 12階建 築16年,16万円,32万円,-
ＪＲ山手線 新橋駅 12階建 築16年,22.6万円,45.2万円,-
ＪＲ山手線 新橋駅 12階建 築16年,38万円,38万円,-
ＪＲ山手線 新橋駅 14階建 築9年,11.7万円,-,11.7万円
ＪＲ山手線 新橋駅 14階建 築9年,11.77万円,11.77万円,20万円
都営三田線 御成門駅 地下1地上14階建 築8年,9.5万円,-,-
都営三田線 御成門駅 地下1地上14階建 築8年,10万円,-,-
都営三田線 御成門駅 地下1地上14階建 築8年,22.9万円,22.9万円,22.9万円
パークハビオ新橋,11.4万円,11.4万円,-
パークハビオ新橋,12.2万円,12.2万円,-
パークハビオ新橋,12.2万円,12.2万円,-
パークハビオ新橋,12.3万円,12.3万円,-
パークハビオ新橋,12.5万円,12.5万円,-
パークハビオ新橋,12.5万円,12.5万円,-
パークハビオ新橋,12.5万円,12.5万円,-
パークハビオ新橋,12.5万円,12.5万円,-
パークハビオ新橋,12.6万円,12.6万円,-
パークハビオ新橋,12.9万円,12.9万円,-
パークハビオ新橋,21万円,21万円,-
ＪＲ山手線 新橋駅 15階建 築3年,11.7万円,11.7万円,-
ＪＲ山手線 新橋駅 15階建 築3年,13.1万円,13.1万円,-
ピアース銀座8丁目,18.5万円,18.5万円,18.5万円
ピアース銀座8丁目,19.5万円,19.5万円,19.5万円
ピアース銀座8丁目,22万円,22万円,22万円
都営三田線 御成門駅 15階建 築8年,11.4万円,11.4万円,-
都営三田線 御成門駅 15階建 築8年,12.2万円,12.2万円,-
都営三田線 御成門駅 15階建 築8年,12.2万円,12.2万円,-
都営三田線 御成門駅 15階建 築8年,12.3万円,12.3万円,-
都営三田線 御成門駅 15階建 築8年,12.5万円,12.5万円,-
都営三田線 御成門駅 15階建 築8年,12.5万円,12.5万円,-
都営三田線 御成門駅 15階建 築8年,12.5万円,12.5万円,-
都営三田線 御成門駅 15階建 築8年,12.6万円,12.6万円,12.6万円
都営三田線 御成門駅 15階建 築8年,12.9万円,12.9万円,-
ラティス新橋,9.3万円,9.3万円,9.3万円
アネーロ銀座,13.2万円,13.2万円,6.6万円
アネーロ銀座,15万円,15万円,-
アネーロ銀座,15.1万円,15.1万円,-
アネーロ銀座,15.2万円,15.2万円,15.2万円
アネーロ銀座,15.3万円,15.3万円,15.3万円
アネーロ銀座,21万円,21万円,21万円
アネーロ銀座,21.2万円,21.2万円,21.2万円
トーシンフェニックス新橋,8.6万円,-,4.3万円
トーシンフェニックス新橋,8.8万円,8.8万円,8.8万円
トーシンフェニックス新橋,10.7万円,-,10.7万円
トーシンフェニックス新橋,10.8万円,-,10.8万円
トーシンフェニックス新橋,11万円,-,11万円
トーシンフェニックス新橋,11.2万円,-,11.2万円
トーシンフェニックス新橋,11.3万円,-,11.3万円
トーシンフェニックス新橋,13万円,-,13万円
ＪＲ山手線 新橋駅 7階建 築19年,8.6万円,-,4.3万円
ＪＲ山手線 新橋駅 7階建 築19年,8.8万円,8.8万円,8.8万円
ＪＲ山手線 新橋駅 7階建 築19年,8.8万円,8.8万円,8.8万円
ＪＲ山手線 新橋駅 7階建 築19年,10.7万円,-,10.7万円
ＪＲ山手線 新橋駅 7階建 築19年,10.8万円,-,10.8万円
ＪＲ山手線 新橋駅 7階建 築19年,11万円,-,11万円
ＪＲ山手線 新橋駅 7階建 築19年,11.2万円,-,11.2万円
ＪＲ山手線 新橋駅 7階建 築19年,11.3万円,-,11.3万円
ＪＲ山手線 新橋駅 7階建 築19年,13万円,-,13万円
プレール新橋,8.2万円,8.2万円,8.2万円
プレール新橋,8.3万円,8.3万円,8.3万円
プレール新橋,9.7万円,-,9.7万円
プレール新橋,10.2万円,-,10.2万円
ＪＲ山手線 新橋駅 5階建 築21年,8.3万円,8.3万円,8.3万円
ＪＲ山手線 新橋駅 5階建 築21年,9.7万円,-,9.7万円
ＪＲ山手線 新橋駅 5階建 築21年,10.2万円,-,10.2万円
ＪＲ東海道本線 新橋駅 12階建 築8年,10.5万円,-,10.5万円
ＪＲ東海道本線 新橋駅 12階建 築8年,10.8万円,-,10.8万円
ＪＲ東海道本線 新橋駅 12階建 築8年,14.8万円,-,14.8万円
メインステージ新橋,9.5万円,-,-
メインステージ新橋,9.9万円,-,-
メインステージ新橋,10万円,-,-
メインステージ新橋,10万円,-,-
都営三田線 御成門駅 15階建 築6年,10.5万円,10.5万円,-
都営三田線 御成門駅 15階建 築6年,11.8万円,11.8万円,-
都営三田線 御成門駅 15階建 築6年,15万円,15万円,-
トーシンフェニックス新橋弐番館,10.3万円,-,-
トーシンフェニックス新橋弐番館,10.6万円,-,10.6万円
トーシンフェニックス新橋弐番館,10.6万円,-,-
トーシンフェニックス新橋弐番館,10.8万円,-,10.8万円
トーシンフェニックス新橋弐番館,11万円,-,11万円
トーシンフェニックス新橋弐番館,14.7万円,-,14.7万円
都営三田線 御成門駅 10階建 築8年,9.85万円,9.85万円,-
都営三田線 御成門駅 10階建 築8年,10.15万円,10.15万円,-
都営三田線 御成門駅 10階建 築8年,10.5万円,10.5万円,10.5万円
都営三田線 御成門駅 10階建 築8年,11.1万円,11.1万円,11.1万円
クレセント虎ノ門新橋,12.3万円,12.3万円,-
ＪＲ山手線 新橋駅 15階建 築16年,11.2万円,11.2万円,-
ＪＲ山手線 新橋駅 15階建 築16年,12.5万円,-,12.5万円
ＪＲ山手線 新橋駅 15階建 築16年,12.6万円,-,12.6万円
ＪＲ山手線 新橋駅 15階建 築16年,12.6万円,-,12.6万円
ＪＲ山手線 新橋駅 15階建 築16年,12.7万円,-,12.7万円
ＪＲ山手線 新橋駅 15階建 築16年,13万円,-,13万円
ＪＲ山手線 新橋駅 8階建 築18年,8.7万円,-,8.7万円
ウエストテラス汐留,11万円,11万円,11万円
ＪＲ山手線 新橋駅 12階建 築18年,10.3万円,-,-
ＪＲ山手線 新橋駅 12階建 築18年,10.6万円,-,10.6万円
ＪＲ山手線 新橋駅 12階建 築18年,10.6万円,-,-
ＪＲ山手線 新橋駅 12階建 築18年,10.8万円,-,10.8万円
ＪＲ山手線 新橋駅 12階建 築18年,11万円,-,11万円
ＪＲ山手線 新橋駅 12階建 築18年,14.7万円,-,14.7万円
コンシェリア芝公園D’s（コンシェリア芝公園ディーズ）,9.55万円,-,9.55万円
コンシェリア芝公園D’s（コンシェリア芝公園ディーズ）,9.6万円,9.6万円,9.6万円
コンシェリア芝公園D’s（コンシェリア芝公園ディーズ）,9.6万円,9.6万円,9.6万円
コンシェリア芝公園D’s（コンシェリア芝公園ディーズ）,9.5万円,-,9.5万円
コンシェリア芝公園D’s（コンシェリア芝公園ディーズ）,11.65万円,-,11.65万円
都営三田線 御成門駅 15階建 築10年,9.6万円,9.6万円,9.6万円
都営三田線 御成門駅 15階建 築10年,9.5万円,-,9.5万円
都営三田線 御成門駅 15階建 築10年,9.6万円,9.6万円,9.6万円
パークアクシス虎ノ門,12.4万円,12.4万円,6.2万円
パークアクシス虎ノ門,13.3万円,13.3万円,6.65万円
パークアクシス虎ノ門,13.4万円,13.4万円,6.7万円
パークアクシス虎ノ門,23.8万円,23.8万円,11.9万円
パークアクシス虎ノ門,23.9万円,23.9万円,11.95万円
パークアクシス虎ノ門,24.6万円,24.6万円,12.3万円
パークアクシス虎ノ門,24.8万円,24.8万円,12.4万円
パークアクシス虎ノ門,24.9万円,24.9万円,12.45万円
パークアクシス虎ノ門,26.4万円,26.4万円,13.2万円
ガーラ芝御成門,9.5万円,9.5万円,9.5万円
セレニティコート虎ノ門,11.1万円,11.1万円,16.65万円
セレニティコート虎ノ門,11.1万円,11.1万円,16.65万円
セレニティコート虎ノ門,11.1万円,11.1万円,16.65万円
セレニティコート虎ノ門,11.6万円,11.6万円,17.4万円
セレニティコート虎ノ門,11.6万円,11.6万円,17.4万円
中銀第2新橋マンシオン,8.6万円,-,-
汐留フラッツ,8.4万円,-,4.2万円
汐留フラッツ,8.5万円,-,4.25万円
汐留フラッツ,8.5万円,-,4.25万円
汐留フラッツ,11.9万円,-,5.95万円
ＪＲ山手線 新橋駅 地下1地上10階建 築33年,8.4万円,-,4.2万円
ＪＲ山手線 新橋駅 地下1地上10階建 築33年,8.5万円,-,-
ＪＲ山手線 新橋駅 地下1地上10階建 築33年,8.5万円,-,4.25万円
ＪＲ山手線 新橋駅 地下1地上10階建 築33年,11.9万円,-,5.95万円
東新橋ビル,8万円,8万円,-
東新橋ビル,8万円,16万円,8万円
ボクサール新橋,17.6万円,52.8万円,17.6万円
銀座パークビルディング,17万円,17万円,17万円
銀座パークビルディング,17万円,17万円,17万円
ＪＲ山手線 新橋駅 9階建 築22年,12.7万円,-,12.7万円
ＪＲ山手線 新橋駅 6階建 築52年,4.3万円,4.3万円,-
ＪＲ山手線 新橋駅 6階建 築52年,4.3万円,4.3万円,-
ＪＲ山手線 新橋駅 6階建 築52年,4.5万円,4.5万円,-
ザ・パークハウスアーバンス御成門,20万円,20万円,20万円
グランスイート虎ノ門,23.5万円,23.5万円,47万円
グランスイート虎ノ門,24万円,24万円,48万円
グランスイート虎ノ門,80万円,160万円,80万円
ＪＲ山手線 新橋駅 11階建 築41年,5.9万円,-,5.9万円
ＪＲ山手線 新橋駅 11階建 築41年,6.9万円,6.9万円,6.9万円
パークキューブ愛宕山タワー,16.5万円,16.5万円,16.5万円
パークキューブ愛宕山タワー,17.2万円,17.2万円,17.2万円
パークキューブ愛宕山タワー,17.6万円,17.6万円,17.6万円
パークキューブ愛宕山タワー,17.8万円,17.8万円,17.8万円
パークキューブ愛宕山タワー,18.8万円,18.8万円,18.8万円
ＪＲ山手線 新橋駅 11階建 築43年,6万円,12万円,6万円
ブランズ愛宕虎ノ門,26万円,26万円,26万円
ブランズ愛宕虎ノ門,29.5万円,29.5万円,29.5万円
ＪＲ山手線 新橋駅 14階建 築16年,11.1万円,11.1万円,11.1万円
ＪＲ山手線 新橋駅 14階建 築16年,17.5万円,17.5万円,17.5万円
ＪＲ山手線 新橋駅 14階建 築16年,17.7万円,17.7万円,17.7万円
ＪＲ山手線 新橋駅 15階建 築7年,15.4万円,30.8万円,15.4万円
ＪＲ山手線 新橋駅 15階建 築7年,15.6万円,31.2万円,15.6万円
ＪＲ山手線 新橋駅 15階建 築7年,16.8万円,33.6万円,16.8万円
