物件名,家賃,敷金,礼金
ＪＲ山手線 新橋駅 12階建 築18年,10.8万円,-,10.8万円
ＪＲ山手線 新橋駅 12階建 築18年,11万円,-,11万円
ＪＲ山手線 新橋駅 12階建 築18年,14.7万円,-,14.7万円
コンシェリア新橋マスターズヴィラ,10.5万円,10.5万円,10.5万円
コンシェリア新橋マスターズヴィラ,10.5万円,10.5万円,10.5万円
コンシェリア新橋マスターズヴィラ,12万円,-,-
コンシェリア新橋マスターズヴィラ,12万円,-,-
パークアクシス虎ノ門,12.4万円,12.4万円,6.2万円
パークアクシス虎ノ門,13.3万円,13.3万円,6.65万円
パークアクシス虎ノ門,13.4万円,13.4万円,6.7万円
パークアクシス虎ノ門,23.8万円,23.8万円,11.9万円
パークアクシス虎ノ門,23.9万円,23.9万円,11.95万円
パークアクシス虎ノ門,24.6万円,24.6万円,12.3万円
パークアクシス虎ノ門,24.8万円,24.8万円,12.4万円
パークアクシス虎ノ門,24.9万円,24.9万円,12.45万円
パークアクシス虎ノ門,26.4万円,26.4万円,13.2万円
K＆W西新橋（旧：(1)MR西新橋　旧：(2)ル・グラシエルビルディング）,13.7万円,-,13.7万円
K＆W西新橋（旧：(1)MR西新橋　旧：(2)ル・グラシエルビルディング）,13.7万円,-,13.7万円
K＆W西新橋（旧：(1)MR西新橋　旧：(2)ル・グラシエルビルディング）,13.9万円,-,13.9万円
K＆W西新橋（旧：(1)MR西新橋　旧：(2)ル・グラシエルビルディング）,14万円,-,14万円
K＆W西新橋（旧：(1)MR西新橋　旧：(2)ル・グラシエルビルディング）,14.1万円,-,14.1万円
K＆W西新橋（旧：(1)MR西新橋　旧：(2)ル・グラシエルビルディング）,14.6万円,-,14.6万円
K＆W西新橋（旧：(1)MR西新橋　旧：(2)ル・グラシエルビルディング）,15万円,-,15万円
K＆W西新橋（旧：(1)MR西新橋　旧：(2)ル・グラシエルビルディング）,15万円,-,15万円
セレニティコート虎ノ門,11.1万円,11.1万円,16.65万円
セレニティコート虎ノ門,11.1万円,11.1万円,16.65万円
セレニティコート虎ノ門,11.1万円,11.1万円,16.65万円
セレニティコート虎ノ門,11.6万円,11.6万円,17.4万円
セレニティコート虎ノ門,11.6万円,11.6万円,17.4万円
中銀第2新橋マンシオン,8.6万円,-,-
汐留フラッツ,8.4万円,-,4.2万円
汐留フラッツ,8.5万円,-,4.25万円
汐留フラッツ,8.5万円,-,4.25万円
汐留フラッツ,11.9万円,-,5.95万円
ＪＲ山手線 新橋駅 地下1地上10階建 築33年,8.4万円,-,-
ＪＲ山手線 新橋駅 地下1地上10階建 築33年,8.5万円,-,4.25万円
ＪＲ山手線 新橋駅 地下1地上10階建 築33年,8.5万円,-,-
ＪＲ山手線 新橋駅 地下1地上10階建 築33年,11.9万円,-,5.95万円
東新橋ビル,8万円,8万円,-
東新橋ビル,8万円,16万円,8万円
ボクサール新橋,17.6万円,52.8万円,17.6万円
銀座パークビルディング,17万円,17万円,17万円
銀座パークビルディング,17万円,17万円,17万円
ザ・パークハウスアーバンス御成門,20万円,20万円,20万円
グランスイート虎ノ門,23.5万円,23.5万円,47万円
グランスイート虎ノ門,24万円,24万円,48万円
グランスイート虎ノ門,32.8万円,65.6万円,32.8万円
グランスイート虎ノ門,80万円,160万円,80万円
ＪＲ山手線 新橋駅 11階建 築41年,5.9万円,-,5.9万円
ＪＲ山手線 新橋駅 11階建 築41年,6.9万円,6.9万円,6.9万円
都営大江戸線 汐留駅 24階建 築11年,24.9万円,24.9万円,-
都営大江戸線 汐留駅 24階建 築11年,25万円,25万円,-
都営大江戸線 汐留駅 24階建 築11年,25万円,25万円,-
都営大江戸線 汐留駅 24階建 築11年,25.1万円,25.1万円,-
都営大江戸線 汐留駅 24階建 築11年,25.1万円,25.1万円,-
都営大江戸線 汐留駅 24階建 築11年,25.5万円,25.5万円,-
都営大江戸線 汐留駅 24階建 築11年,25.5万円,25.5万円,-
都営大江戸線 汐留駅 24階建 築11年,26万円,26万円,-
都営大江戸線 汐留駅 24階建 築11年,26万円,26万円,-
都営大江戸線 汐留駅 24階建 築11年,26万円,26万円,26万円
都営大江戸線 汐留駅 24階建 築11年,26万円,26万円,26万円
都営大江戸線 汐留駅 24階建 築11年,26万円,26万円,26万円
都営大江戸線 汐留駅 24階建 築11年,27万円,54万円,-
都営大江戸線 汐留駅 24階建 築11年,27.5万円,55万円,27.5万円
都営大江戸線 汐留駅 24階建 築11年,27.5万円,27.5万円,27.5万円
都営大江戸線 汐留駅 24階建 築11年,27.8万円,27.8万円,-
ベルビュー新橋,10.5万円,10.5万円,-
ベルビュー新橋,11.8万円,11.8万円,-
ベルビュー新橋,12.5万円,12.5万円,-
ベルビュー新橋,14.5万円,14.5万円,-
ベルビュー新橋,15万円,15万円,-
ＪＲ山手線 新橋駅 11階建 築43年,6万円,12万円,6万円
パークキューブ愛宕山タワー,16.5万円,16.5万円,16.5万円
パークキューブ愛宕山タワー,17.2万円,17.2万円,17.2万円
パークキューブ愛宕山タワー,17.6万円,17.6万円,17.6万円
パークキューブ愛宕山タワー,17.8万円,17.8万円,17.8万円
パークキューブ愛宕山タワー,18.8万円,18.8万円,18.8万円
ブランズ愛宕虎ノ門,26万円,26万円,26万円
ブランズ愛宕虎ノ門,29.5万円,29.5万円,29.5万円
都営三田線 御成門駅 14階建 築16年,11.1万円,11.1万円,11.1万円
都営三田線 御成門駅 14階建 築16年,17.5万円,17.5万円,17.5万円
都営三田線 御成門駅 14階建 築16年,17.7万円,17.7万円,17.7万円
ＪＲ山手線 新橋駅 15階建 築7年,15.4万円,30.8万円,15.4万円
ＪＲ山手線 新橋駅 15階建 築7年,15.6万円,31.2万円,15.6万円
ＪＲ山手線 新橋駅 15階建 築7年,16.8万円,33.6万円,16.8万円
ＪＲ山手線 新橋駅 5階建 築18年,15.6万円,-,15.6万円
ＪＲ山手線 新橋駅 11階建 築43年,7.9万円,7.9万円,-
菱和パレス虎ノ門,10.9万円,10.9万円,10.9万円
